| Method | Endpoint                                     | Purpose                                                              |
| ------ | -------------------------------------------- | -------------------------------------------------------------------- |
| `POST` | `/claims/ingest`                             | Ingest a new claim into the Claims Queue                             |
| `GET`  | `/claims/queue`                              | Retrieve all claims currently in the queue                           |
| `GET`  | `/claims/queue/{claimId}`                    | Get detailed info for a specific claim in the queue                  |
| `GET`  | `/claims/queue/search`                       | Search/filter claims in the queue (by status, age, client, etc.)     |
| `POST` | `/claims/{claimId}/accept`                   | Accept a claim and move it to Claims Manager                         |
| `POST` | `/claims/{claimId}/reject`                   | Reject a claim (status updated in queue)                             |
| `POST` | `/claims/{claimId}/undo-rejection`           | Move a rejected claim back to the queue                              |
| `GET`  | `/claims/manager`                            | Get all accepted/in-progress claims in Claims Manager                |
| `GET`  | `/claims/manager/{claimId}`                  | Get full details of an accepted claim                                |
| `POST` | `/claims/manager/{claimId}/update`           | Update claim details (status, fields, notes)                         |
| `POST` | `/claims/manager/{claimId}/close`            | Finalise or close the claim                                          |
| `POST` | `/claims/{claimId}/comment`                  | Add a user/system comment to a claim                                 |
| `GET`  | `/claims/{claimId}/comments`                 | Retrieve all comments for a claim                                    |
| `POST` | `/claims/{claimId}/attachments`              | Upload documents related to a claim                                  |
| `GET`  | `/claims/{claimId}/attachments`              | List uploaded documents for a claim                                  |
| `GET`  | `/claims/{claimId}/audit`                    | View the audit trail for a specific claim                            |
| `GET`  | `/claims/audit`                              | Query or filter audit logs across all claims                         |
| `GET`  | `/claims/manager/{claimId}/tlp-balances`     | Get TLP Balances dataset for the claim                               |
| `GET`  | `/claims/manager/{claimId}/tlp-transactions` | Get TLP Transactions dataset for the claim                           |
| `GET`  | `/claims/manager/{claimId}/ibis-interest`    | Get IBIS Interest Statement data for the claim                       |
| `GET`  | `/claims/manager/{claimId}/gtm-commentary`   | Get GTM Trade Commentary for the claim                               |
| `GET`  | `/metadata/claim-types`                      | Get list of available claim types for UI                             |
| `GET`  | `/metadata/statuses`                         | Get list of claim statuses (for filtering or dropdowns)              |
| `GET`  | `/metadata/clients`                          | Get list of clients/entities for filtering                           |
| `GET`  | `/users/current`                             | Fetch current user identity (for audit or session tracking)          |
| `GET`  | `/users/roles`                               | Get list of roles/entitlements for current user                      |
| `GET`  | `/system/time`                               | Get current server/app time (for timestamp sync)                     |
| `GET`  | `/health`                                    | Health check for the API service                                     |
| `GET`  | `/logs/activity`                             | View recent user/system activity logs (for troubleshooting)          |
| `GET`  | `/entitlements/user/{userId}`                | Fetch roles/entitlements from SailPoint for a specific user          |
| `GET`  | `/claims/permissions`                        | Check access rights for current user (via SailPoint or cached roles) |
| `POST` | `/sailpoint/approval-request`                | Raise a SailPoint approval workflow for a sensitive claim action     |
| `GET`  | `/sailpoint/approval-status/{requestId}`     | Poll for the status of a SailPoint approval                          |
| `POST` | `/sailpoint/log-event`                       | Send claim-related activity/event to SailPoint audit log             |
| `POST` | `/claims/bulk-update`                        | Bulk update claims (status, comments, etc.)                          |
| `GET`  | `/claims/export`                             | Export claim data as CSV/Excel/PDF for reporting                     |
| `POST` | `/notifications/send`                        | Trigger an email or notification (e.g. on claim assignment)          |
| `GET`  | `/claims/statistics`                         | Get claim counts, age buckets, and summary metrics                   |
