| Method | Endpoint                           | Purpose                                        |
| ------ | ---------------------------------- | ---------------------------------------------- |
| `POST` | `/claims/ingest`                   | Ingest a new claim into the queue              |
| `GET`  | `/claims/queue`                    | Retrieve all claims currently in the queue     |
| `GET`  | `/claims/queue/{claimId}`          | Get detailed info for a claim in the queue     |
| `POST` | `/claims/{claimId}/accept`         | Accept a claim and move it to the manager      |
| `POST` | `/claims/{claimId}/reject`         | Reject a claim (status set to REJECTED)        |
| `POST` | `/claims/{claimId}/undo-rejection` | Move a rejected claim back to the queue        |
| `GET`  | `/claims/manager`                  | Retrieve all claims in the manager             |
| `GET`  | `/claims/manager/{claimId}`        | Get full details of an accepted/working claim  |
| `POST` | `/claims/manager/{claimId}/update` | Update working claim data (e.g. status, notes) |
| `POST` | `/claims/manager/{claimId}/close`  | Finalise/close the claim                       |
| `POST` | `/claims/{claimId}/comment`        | Add a user/system comment to a claim           |
| `GET`  | `/claims/{claimId}/comments`       | View all comment history for a claim           |
| `POST` | `/claims/{claimId}/attachments`    | Upload documents related to a claim            |
| `GET`  | `/claims/{claimId}/audit`          | View the audit trail for a specific claim      |
| `GET`  | `/claims/audit`                    | Query/filter audit logs across all claims      |
| `GET`  | `/health`                          | API health check endpoint                      |
| `GET`  | `/metadata/claim-types`            | Get claim types for dropdowns in UI            |
| `GET`  | `/users/current`                   | Fetch current user info for session/audit      |
